state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
Florida,FL,Orlando,Junk Monkey Dumpsters,Dumpster rental service,"3336, Orlando, FL 32839",Orlando,FL,32839,(407) 724-0054,info@junkmonkeyremoval.com,info@junkmonkeyremoval.com,https://www.junkmonkeydumpsters.com/,5,14,28.5082995,-81.3139347,https://www.facebook.com/JunkMonkeyDumpsters,https://www.instagram.com/junkmonkeydumpsters,,https://www.youtube.com/channel/UCYj2_uUmgXn29iae5rjR14Q,,https://twitter.com/junkmonkeyfl,https://www.google.com/maps/search/?api=1&query=Junk%20Monkey%20Dumpsters&query_place_id=ChIJ_5eq-r9l54gRmqiXnV_qvrU
Florida,FL,Orlando,W.E. Can Junk It Orlando junk removal,Waste management service,"1216 W Washington St, Orlando, FL 32805",Orlando,Florida,32805,(407) 577-8777,,,,5,18,28.5435402,-81.3959141,,,,,,,https://www.google.com/maps/search/?api=1&query=W.E.%20Can%20Junk%20It%20Orlando%20junk%20removal&query_place_id=ChIJJTs-t4V754gRSLiuIJIxV9c
Florida,FL,Orlando,WeHaul- Junk Removal Services,Junk removal service,,,,,(321) 946-6252,wehauljunk7@gmail.com,wehauljunk7@gmail.com,http://wehauljunkorlando.com/,5,13,28.5426544,-81.31799,https://www.facebook.com/WeHaulJnk,https://www.instagram.com/wehaul_junk_removal_services,,,,,https://www.google.com/maps/search/?api=1&query=WeHaul-%20Junk%20Removal%20Services&query_place_id=ChIJGToY4d66gkURjoR1zAT17ps
Florida,FL,Orlando,Junk Daddy Junk Removal,Junk removal service,"2750 Taylor Ave b209, Orlando, FL 32806",Orlando,Florida,32806,(844) 407-5865,contact@junkdaddyfl.com,contact@junkdaddyfl.com,http://www.junkdaddyfl.com/,5,196,28.5116193,-81.3777871,https://www.facebook.com/junkdaddyfl,https://www.instagram.com/junkdaddyfl,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Daddy%20Junk%20Removal&query_place_id=ChIJQyOQ7px754gRf63oWSBSm9U
Florida,FL,Orlando,1-800-GOT-JUNK? Orlando,Junk removal service,,,,,(407) 630-8516,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Orlando/@28.565593,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Orlando/@28.565593,https://www.1800gotjunk.com/us_en/locations/junk-removal-orlando?utm_source=googleplus&utm_medium=maps&utm_campaign=orlando,4.9,2348,28.5107904,-81.4801395,https://facebook.com/1800gotjunkorlandoregion,https://www.instagram.com/1800gotjunk,https://www.linkedin.com/company/1-800-got-junk,https://www.youtube.com/1800gotjunk,https://www.tiktok.com/@1800gotjunkofficial,https://www.twitter.com/1800gotjunk,https://www.google.com/maps/search/?api=1&query=1-800-GOT-JUNK%3F%20Orlando&query_place_id=ChIJhdhEajlm54gRJ4_KkjEnBwA
Florida,FL,Orlando,World of Dumpsters and Junk Removal,Junk removal service,"118 E Jefferson St Ste 308, Orlando, FL 32801",Orlando,Florida,32801,(407) 809-1582,,,https://worldofdumpsters.com/?utm_campaign=gmb,5,239,28.5444441,-81.3770392,https://www.facebook.com/wodjr,https://www.instagram.com/worldofdumpsters,https://www.linkedin.com/company/world-of-dumpsters,,,,https://www.google.com/maps/search/?api=1&query=World%20of%20Dumpsters%20and%20Junk%20Removal&query_place_id=ChIJY4JUJFl754gReq7I_8YkySs
Florida,FL,Orlando,Junk Chasers,Junk removal service,"3720 N Orange Blossom Trl #3804, Orlando, FL 32804",Orlando,Florida,32804,(407) 468-6212,junkchasersfl@gmail.com,junkchasersfl@gmail.com,https://www.junkchasersfl.com/,5,35,28.5828999,-81.4092684,,https://www.instagram.com/junkchasersfl,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Chasers&query_place_id=ChIJm_FPo9PwTo4Ryhx9duS6PY0
Florida,FL,Orlando,Junk King Orlando,Junk removal service,"3038 John Young Pkwy Unit 32, Orlando, FL 32804",Orlando,Florida,32804,(407) 487-3439,,,https://www.junk-king.com/locations/orlando?cid=LSTL_JKG-US000187&utm_source=gmb&utm_campaign=local&utm_medium=organic,4.9,848,28.5795465,-81.4176192,https://www.facebook.com/JunkKingFranchise,https://www.instagram.com/junkking_corporate,https://www.linkedin.com/company/junk-king,https://www.youtube.com/channel/UCBnIc3mtAGwDIVG8Ak1gZaQ,,https://x.com/JunkKingCorp,https://www.google.com/maps/search/?api=1&query=Junk%20King%20Orlando&query_place_id=ChIJYReXyhxy54gRy4lswBlBtuI
Florida,FL,Orlando,Bin There Dump That Dumpster Rental,Waste management service,"2750 Taylor Ave Suite A-69, Orlando, FL 32806",Orlando,Florida,32806,(321) 405-2838,,,https://www.orlandodumpsterrental.net/,5,105,28.5116645,-81.3778338,https://www.facebook.com/BTDTDumpstersOrlando,,,https://www.youtube.com/embed/Z8gl5RX-cGs,,,https://www.google.com/maps/search/?api=1&query=Bin%20There%20Dump%20That%20Dumpster%20Rental&query_place_id=ChIJu-SBjoBo54gR_72NwkOigHQ
Florida,FL,Orlando,"Load It Up Dumpster Rental, LLC",Waste management service,"1721 28th St, Orlando, FL 32805",Orlando,Florida,32805,(407) 729-0006,pinkdumpsters@outlook.com,pinkdumpsters@outlook.com,https://www.loaditupdumpsterrental.com/,5,54,28.5135862,-81.4040316,https://www.facebook.com/profile.php?id=61555741615902,https://www.instagram.com/dropmypinkdumpster,,,https://www.tiktok.com/@https,,https://www.google.com/maps/search/?api=1&query=Load%20It%20Up%20Dumpster%20Rental%2C%20LLC&query_place_id=ChIJZ6zxAhyofo8RiyfddDhzzuA
Florida,FL,Orlando,Junk.com,Junk removal service,"639 W Robinson St, Orlando, FL 32801",Orlando,Florida,32801,(407) 900-0604,,,https://www.junk.com/fl/orlando/?utm_source=Googlelisting&utm_medium=organic,4.9,502,28.5459248,-81.3885554,https://www.facebook.com/profile.php?id=61556474155177,https://www.instagram.com/junk.com_junkremoval,,,,https://twitter.com/@junkdotcom,https://www.google.com/maps/search/?api=1&query=Junk.com&query_place_id=ChIJO9-uhR9x54gRM92HY0VMzns
Florida,FL,Orlando,"Serviceman Junk Removal and Hauling Service, LLC",Dumpster rental service,"6508 S Goldenrod Rd, Orlando, FL 32822",Orlando,Florida,32822,(407) 668-7953,servicemanjunkremoval@gmail.com,servicemanjunkremoval@gmail.com; %20info@servicemanjunkremoval.com,https://servicemanjunkremoval.com/,,,28.4701213,-81.2921841,https://www.facebook.com/ServiceManJunkRemoval,https://www.instagram.com/servicemanjunkremoval,,https://www.youtube.com/channel/UC-H82oAKyODtgVEErzUHhOw,https://www.tiktok.com/@servicemanjunkremovaland,https://twitter.com/ServicemanJunk,https://www.google.com/maps/search/?api=1&query=Serviceman%20Junk%20Removal%20and%20Hauling%20Service%2C%20LLC&query_place_id=ChIJraPhX85j54gR9V3buaqB0Q8
Florida,FL,Orlando,Big Man Movers,Mover,"874 Clay St, Winter Park, FL 32789",Winter Park,Florida,32789,(321) 689-5600,bigmanquote@gmail.com,bigmanquote@gmail.com; bigmanmoversquote@gmail.com; wesley@bigmanmovers.com; bigmanmovers@gmail.com,https://bigmanmovers.com/,4.7,212,28.5899292,-81.3731791,https://www.facebook.com/bigmanmoversflorida,https://www.instagram.com/bigmanmovers,,,,,https://www.google.com/maps/search/?api=1&query=Big%20Man%20Movers&query_place_id=ChIJg8lSpO5m54gRKBJuD0JoJFQ
Florida,FL,Orlando,Just Rubbish Removal,Debris removal service,"9974 Brodbeck Blvd, Orlando, FL 32832",Orlando,Florida,32832,(407) 728-1185,,,http://justrubbishremoval.com/,,,28.4221225,-81.2472153,,,,,,,https://www.google.com/maps/search/?api=1&query=Just%20Rubbish%20Removal&query_place_id=ChIJVVWpOYlh54gR58RC3JIrQnU
Florida,FL,Orlando,Pro Junk Removal services LLC,Waste management service,"8214 Dakota Dr unit c, Orlando, FL 32822",Orlando,Florida,32822,(407) 955-5865,produmpsters@gmail.com,produmpsters@gmail.com,https://www.orlandoprojunk.com/,3,2,28.4553607,-81.2732516,,,,,,,https://www.google.com/maps/search/?api=1&query=Pro%20Junk%20Removal%20services%20LLC&query_place_id=ChIJldHca4Rj54gR7j1P55L36f8
Florida,FL,Orlando,Junk Shot Junk Removal,Junk removal service,"5592 L B McLeod Rd, Orlando, FL 32811",Orlando,Florida,32811,(407) 564-3710,,,https://www.junkshotapp.com/orlando/?utm_source=GBP&utm_medium=Organic,4.9,78,28.504059,-81.4568424,https://www.facebook.com/JunkShotApp,https://www.instagram.com/junkshotapp,,https://www.youtube.com/embed/uW3_u7uXJdM,,,https://www.google.com/maps/search/?api=1&query=Junk%20Shot%20Junk%20Removal&query_place_id=ChIJoZTTWDF554gRDZlBgppIQic
Florida,FL,Orlando,L&G Junk Removal and Hauling LLC,Junk removal service,"7041 Grand National Dr suite 112, Orlando, FL 32819",Orlando,Florida,32819,(407) 961-0065,,,https://www.lgjunkremoval.com/,5,44,28.4607967,-81.4552782,,https://www.instagram.com/lgjunkremoval,,,,,https://www.google.com/maps/search/?api=1&query=L%26G%20Junk%20Removal%20and%20Hauling%20LLC&query_place_id=ChIJa2rOiFu9s6MRM1qTwVswoOw
Florida,FL,Orlando,Junk Cars Orlando Florida,Salvage yard,"1331 W Central Blvd, Orlando, FL 32805",Orlando,Florida,32805,(407) 283-1969,,,,2.9,49,28.542088,-81.398535,,,,,,,https://www.google.com/maps/search/?api=1&query=Junk%20Cars%20Orlando%20Florida&query_place_id=ChIJkeZx7kx654gRHWnbDTsC5y4
Florida,FL,Orlando,Best USA Movers Orlando,Mover,"5542 L B McLeod Rd, Orlando, FL 32811",Orlando,Florida,32811,(321) 345-3985,movers4usa@yahoo.com,movers4usa@yahoo.com; Movers4usa@yahoo.com,https://orlandobestusamovers.com/,5,719,28.5042037,-81.4558789,https://www.facebook.com/BESTUSAMOVERSORLANDO,https://www.instagram.com/best_usa_movers_orlando,https://www.linkedin.com/in/best-usa-movers-orlando-128b54130,https://www.youtube.com/@bestusamovers3615,,https://twitter.com/bestrelocators,https://www.google.com/maps/search/?api=1&query=Best%20USA%20Movers%20Orlando&query_place_id=ChIJn3ei9DZ554gRFWsZHCi3Urw
Florida,FL,Orlando,Falcon Dumpster Rental Orlando,Dumpster rental service,"189 S Orange Ave, Orlando, FL 32801",Orlando,Florida,32801,(321) 352-3553,,,https://falcondumpsterrentalorlando.com/,5,21,28.5406251,-81.3786413,,,,,,,https://www.google.com/maps/search/?api=1&query=Falcon%20Dumpster%20Rental%20Orlando&query_place_id=ChIJjVepeGF754gRz_CSQ9dmFns
Florida,FL,Orlando,Auto Towing & Repair Center Inc.,Towing service,"238 N Cottage Hill Rd, Orlando, FL 32805",Orlando,Florida,32805,(407) 291-6001,support@towingandautoparts.com,support@towingandautoparts.com,https://towingandautoparts.com/,3.3,46,28.545253,-81.4162322,,,,,,,https://www.google.com/maps/search/?api=1&query=Auto%20Towing%20%26%20Repair%20Center%20Inc.&query_place_id=ChIJTSQrWUF754gRFk4rJ40h4is
Florida,FL,Orlando,Revis Junk Removal LLC,Waste management service,"750 S Orange Blossom Trl Suite 262, Orlando, FL 32805",Orlando,Florida,32805,(407) 501-3187,,,http://www.revisjunkremoval.com/,5,10,28.5328317,-81.3975887,,,,,,,https://www.google.com/maps/search/?api=1&query=Revis%20Junk%20Removal%20LLC&query_place_id=ChIJnehB0Fp554gRQr1tW91Ngts
Florida,FL,Orlando,The Local Movers,Mover,"1645 Acme St, Orlando, FL 32805",Orlando,Florida,32805,(407) 815-3311,Info@thelocalmovers.com,Info@thelocalmovers.com; Ryan@thelocalmovers.com; ryan@thelocalmovers.com,https://thelocalmovers.com/?utm_source=omg-gbp&utm_medium=webclick,4.9,654,28.5281743,-81.4028165,https://www.facebook.com/statelinermovingco,https://www.instagram.com/thelocalmovers,https://www.linkedin.com/in/the-local-movers-orlando-fl-843b3b240,,,https://twitter.com/thelocalmovers_,https://www.google.com/maps/search/?api=1&query=The%20Local%20Movers&query_place_id=ChIJt3g1Xp1kGyIRyTd0SFC5Hdk
Florida,FL,Orlando,JD Service Network - Commercial Property Maintenance,Waste management service,"5928 Mausser Dr, Orlando, FL 32822",Orlando,Florida,32822,(407) 337-2617,%20info@jdservicenetwork.com,%20info@jdservicenetwork.com; info@jdservicenetwork.com; %20info@jdserviceexperts.com; info@jdserviceexperts.com,https://jdservicenetwork.com/,5,51,28.5194845,-81.3050426,,,,,,,https://www.google.com/maps/search/?api=1&query=JD%20Service%20Network%20-%20Commercial%20Property%20Maintenance&query_place_id=ChIJMwNJxUTZs0URkzSh_D5-Fus
Florida,FL,Orlando,U-Haul Neighborhood Dealer,Truck rental agency,"308 S Primrose Dr, Orlando, FL 32803",Orlando,Florida,32803,(407) 896-9557,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Orlando-FL-32803/049403/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=049403,3.7,67,28.5390153,-81.3479554,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJ1_kETdZ654gRzuYm74mrIA0
Florida,FL,Orlando,Paul's Hauling Service,Waste management service,,,,,(407) 497-5049,paulshaulingservice@gmail.com,paulshaulingservice@gmail.com,https://www.paulshaulingservice.com/,5,3,28.571272,-81.319059,https://facebook.com/pauls-hauling-service,,,,,,https://www.google.com/maps/search/?api=1&query=Paul's%20Hauling%20Service&query_place_id=ChIJl1qtOs1ktUgRXB5VgCVUevk
Florida,FL,Orlando,Anaries LLC,General contractor,"4767 New Broad St Ste 1104, Orlando, FL 32814",Orlando,Florida,32814,(321) 440-4050,contactus@anaries.com,contactus@anaries.com,https://anaries.com/,5,1,28.5660849,-81.3286885,,,,,,,https://www.google.com/maps/search/?api=1&query=Anaries%20LLC&query_place_id=ChIJ43IAEvRWCWEROfzcfgg-7hs
Florida,FL,Orlando,All Around Worker LLC,Handyman/Handywoman/Handyperson,"1301 Candlewyck Dr, Orlando, FL 32807",Orlando,Florida,32807,(650) 390-7955,vladimir@allaroundworker.com,vladimir@allaroundworker.com,https://allaroundworker.com/,5,24,28.527394,-81.303216,,https://www.instagram.com/allaroundworker,,,,,https://www.google.com/maps/search/?api=1&query=All%20Around%20Worker%20LLC&query_place_id=ChIJqd4_XFl554gREpCGrK1LV4M
Florida,FL,Orlando,"Mr. Helpful Moving Services, LLC.",Moving and storage service,"1317 Edgewater Dr #3116, Orlando, FL 32804",Orlando,Florida,32804,(407) 747-3336,,,http://www.mrhelpfulmoving.com/,4.7,23,28.5635481,-81.3891114,https://www.facebook.com/Mrhelpfulmovingservices,,,,,,https://www.google.com/maps/search/?api=1&query=Mr.%20Helpful%20Moving%20Services%2C%20LLC.&query_place_id=ChIJQ8xDFPd754gRcwa899XRQ_k
Florida,FL,Orlando,Junkin Tons Hauling And Junk Removal Services (ORANGE COUNTY),Junk removal service,,,,,(772) 579-8875,,,,5,8,28.5372261,-81.3848485,,,,,,,https://www.google.com/maps/search/?api=1&query=Junkin%20Tons%20Hauling%20And%20Junk%20Removal%20Services%20(ORANGE%20COUNTY)&query_place_id=ChIJge5Wko-mEa0Rob5XgZT2vvk
Florida,FL,Orlando,VETS Junk Removal and Dumpsters,Junk removal service,,,,,(407) 972-0153,orlando@vetseasytrash.com,orlando@vetseasytrash.com; service@vetseasytrash.com,https://vetseasytrash.com/service-areas/orlando-fl/?utm_source=terrayn_gbp&utm_medium=organic&utm_campaign=orlando,5,27,28.56746,-81.3957674,https://www.facebook.com/VeteransEasyTrash,https://www.instagram.com/veterans_easy_trash,,https://www.youtube.com/embed/hLlAn4O6Lw4,,,https://www.google.com/maps/search/?api=1&query=VETS%20Junk%20Removal%20and%20Dumpsters&query_place_id=ChIJ0xtQQTSKGQ8RpkTuopsUdy4
Florida,FL,Orlando,Move That Junk,Waste management service,,,,,(689) 206-1540,,,,5,30,28.5497415,-81.3957674,,,,,,,https://www.google.com/maps/search/?api=1&query=Move%20That%20Junk&query_place_id=ChIJt8hPvi1554gRQLGsjmnSZac
Florida,FL,Orlando,"EZ Moving Services, LLC",Mover,"4101 El Rey Rd #15a, Orlando, FL 32808",Orlando,Florida,32808,(407) 930-4100,Sales@MYEZMover.com,Sales@MYEZMover.com; Sales@myezmover.com,http://myezmover.com/,4.5,546,28.5550115,-81.4289806,,,,,,,https://www.google.com/maps/search/?api=1&query=EZ%20Moving%20Services%2C%20LLC&query_place_id=ChIJ5y4G0hN_54gRYYpbWtU_D_k
Florida,FL,Orlando,CF Dumpster Rental Orlando,Dumpster rental service,"37 N Orange Ave suit 500, Orlando, FL 32801",Orlando,Florida,32801,(321) 614-5617,,,https://cfdumpsterrental.com/dumpster-rental-in-orlando-fl/,5,12,28.5427489,-81.378885,,,,,,,https://www.google.com/maps/search/?api=1&query=CF%20Dumpster%20Rental%20Orlando&query_place_id=ChIJt80Q-Ux754gR0gXViECwsQw
Florida,FL,Orlando,U-Haul Neighborhood Dealer,Truck rental agency,"40 N Bumby Ave, Orlando, FL 32803",Orlando,Florida,32803,(407) 412-7560,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Orlando-FL-32803/053783/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=053783,2.2,11,28.5437631,-81.3522543,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJlw4DGNp654gRi3h7pln3ecA
Florida,FL,Orlando,Trailer Rental at U-Haul,Trailer rental service,"4001 E Colonial Dr, Orlando, FL 32803",Orlando,Florida,32803,(407) 894-6011,,,https://www.uhaul.com/Locations/Trailer-Rentals-near-Orlando-FL-32803/956050/?utm_source=gmb&utm_medium=trailer&utm_campaign=uhaulsmlm&utm_content=956050,4.3,4,28.5536924,-81.3350146,,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%20at%20U-Haul&query_place_id=ChIJCe3oLbdl54gRDj1jdg329Is
Florida,FL,Orlando,iCdumpsters Same-day Dumpster Rentals,Waste management service,"4700 Millenia Blvd Suite 500, Orlando, FL 32839",Orlando,Florida,32839,(833) 423-8677,info@icdumpsters.com,info@icdumpsters.com,https://icdumpsters.com/booking/,5,68,28.4846169,-81.4403021,https://www.facebook.com/icdumpsters,https://www.instagram.com/icdumpsters,,https://www.youtube.com/@iCDumpsters,,https://twitter.com/icdumpsters,https://www.google.com/maps/search/?api=1&query=iCdumpsters%20Same-day%20Dumpster%20Rentals&query_place_id=ChIJi3JAqMF_54gRJW4oMsbE3zk
Florida,FL,Orlando,Swamped Junk Removal,Junk removal service,,,,,(407) 775-0381,,,https://www.facebook.com/profile.php?id=61580595060278,5,19,28.4743479,-81.3148396,,,,,,,https://www.google.com/maps/search/?api=1&query=Swamped%20Junk%20Removal&query_place_id=ChIJCZmKixvVjKsRTC5HyyocLPs
Florida,FL,Orlando,Haul For ALL Junk Removal,Waste management service,,,,,(321) 236-5714,,,,5,3,28.4297664,-81.3427941,,,,,,,https://www.google.com/maps/search/?api=1&query=Haul%20For%20ALL%20Junk%20Removal&query_place_id=ChIJ-ZfSnB5l54gRDhSaENPaZaI
Florida,FL,Orlando,The Incredible Giants,Mover,,,,,(407) 734-1757,,,,4.9,65,28.5553744,-81.3957674,,,,,,,https://www.google.com/maps/search/?api=1&query=The%20Incredible%20Giants&query_place_id=ChIJd6wD1oB754gRNnSq0LRiv8Q
Florida,FL,Orlando,Straight Paths Moving,Mover,"3415 E Kaley Ave, Orlando, FL 32806",Orlando,Florida,32806,(407) 619-7911,straightpathsmoving@gmail.com,straightpathsmoving@gmail.com,http://www.movingcompaniesinflorida.com/,4.9,205,28.5211972,-81.340672,,,,,,,https://www.google.com/maps/search/?api=1&query=Straight%20Paths%20Moving&query_place_id=ChIJE8PdUqR754gRE_t9niWcXQ4
Florida,FL,Orlando,EarthHaul,Dumpster rental service,"6050 S Semoran Blvd, Orlando, FL 32822",Orlando,Florida,32822,(407) 448-1499,,,https://earthhaul.com/,4.4,54,28.4760096,-81.3104867,,,,,,,https://www.google.com/maps/search/?api=1&query=EarthHaul&query_place_id=ChIJr653haNj54gRqlgIlljLXfs
Florida,FL,Orlando,Suddath Moving & Storage,Mover,"4850 L B McLeod Rd, Orlando, FL 32811",Orlando,Florida,32811,(407) 843-6683,,,https://suddath.com/moving-company/orlando/?y_source=1_MTAzNDQxNzg2My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.9,680,28.5043246,-81.4433078,https://www.facebook.com/suddathmovingandstorage,https://www.instagram.com/suddathmovingandstorage,https://www.linkedin.com/company/suddath-moving-and-storage,https://www.youtube.com/@suddathmoving,,https://x.com/SuddathMoving,https://www.google.com/maps/search/?api=1&query=Suddath%20Moving%20%26%20Storage&query_place_id=ChIJVSRsvE5554gRsg2tWvsJrVY
Florida,FL,Orlando,Twenty Five Eight Enterprises,Towing service,"3620 Old Winter Garden Rd, Orlando, FL 32805",Orlando,Florida,32805,(407) 863-1886,//www.google.com/maps/place/Twenty+Five+Eight+Enterprises/@28.481232,//www.google.com/maps/place/Twenty+Five+Eight+Enterprises/@28.481232; twenty5eight1@gmail.com,https://258towing.net/?utm_source=omg-gbp&utm_medium=webclick,4.9,41,28.5469041,-81.4227367,,,,,,,https://www.google.com/maps/search/?api=1&query=Twenty%20Five%20Eight%20Enterprises&query_place_id=ChIJC15jcCqpLmsRflJTg67MK2U
Florida,FL,St. Petersburg,Done Rite Dumpster Rentals,Waste management service,"3555 Central Ave, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 341-9917,,,http://www.doneritedumpsterrentals.com/,4.6,9,27.7713735,-82.6819689,,,,,,,https://www.google.com/maps/search/?api=1&query=Done%20Rite%20Dumpster%20Rentals&query_place_id=ChIJ1dDBcPXjwogR5N_zlHUjZCs
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"6201 4th St N, St. Petersburg, FL 33702",St. Petersburg,Florida,33702,(727) 826-7298,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33702/025633/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=025633,3.8,4,27.8291381,-82.6383843,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJa-WP5oXmwogRKvNxevCT3-4
Florida,FL,St. Petersburg,Trailer Rental at U-Haul,Trailer rental service,"975 2nd Ave S, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 821-0006,,,https://www.uhaul.com/Locations/Trailer-Rentals-near-Saint-Petersburg-FL-33705/753074/?utm_source=gmb&utm_medium=trailer&utm_campaign=uhaulsmlm&utm_content=753074,1,2,27.7695664,-82.6476581,,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%20at%20U-Haul&query_place_id=ChIJ7fcK-vHhwogRHqtHOlt2zYg
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"3180 6th St S, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 341-9784,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33705/019663/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=019663,5,1,27.74014,-82.640539,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJySh-hkfhwogRyoLZXfSdDA8
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"1000 9th St N, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 235-6079,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33705/031446/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=031446,3,2,27.782404,-82.646945,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJA6hEbJrhwogRtLDpXPg7Q5U
Florida,FL,St. Petersburg,Lightning Sharp Services LLC,Paving contractor,,,,,(727) 459-4050,,,https://www.lightningsharpllc.com/,5,3,27.7821964,-82.692055,,,,,,,https://www.google.com/maps/search/?api=1&query=Lightning%20Sharp%20Services%20LLC&query_place_id=ChIJC2TkvPPjwogRrhD1opDfpBs
Florida,FL,St. Petersburg,B.A. Exteriors Pressure Washing & Roof Cleaning,Pressure washing service,"3010 24th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(407) 919-8679,,,http://baexteriorsfl.com/,5,11,27.793456,-82.6745924,,,,,,,https://www.google.com/maps/search/?api=1&query=B.A.%20Exteriors%20Pressure%20Washing%20%26%20Roof%20Cleaning&query_place_id=ChIJbdSMu6G_hwQRk5L-GZ76IE0
Florida,FL,St. Petersburg,Amp Movers,Mover,"1615 16th St S, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 408-2697,,,https://www.facebook.com/Ampmovers,4.9,54,27.754772,-82.6549779,,,,,,,https://www.google.com/maps/search/?api=1&query=Amp%20Movers&query_place_id=ChIJteXDN17jwogRLNtnCRTboH0
Florida,FL,St. Petersburg,Collegeboxes at U-Haul Moving and Storage at Tropicana Field,Moving and storage service,"975 2nd Ave S, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(866) 269-4887,,,https://www.collegeboxes.com/?utm_campaign=gmb&utm_source=gmb&utm_medium=collegeboxes&utm_content=753074CB,3,1,27.7695655,-82.6477909,https://www.facebook.com/CollegeboxesFans,https://www.instagram.com/collegeboxes,,https://www.youtube.com/channel/UCSfTj03Ob6UFu12xkOr41jQ,https://www.tiktok.com/@collegeboxes,https://twitter.com/collegeboxes,https://www.google.com/maps/search/?api=1&query=Collegeboxes%20at%20U-Haul%20Moving%20and%20Storage%20at%20Tropicana%20Field&query_place_id=ChIJ91za6WnhwogRouxVJuKkZpc
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"901 9th St N, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(727) 521-1496,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33701/020261/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=020261,1,1,27.781422,-82.64642,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJU69LEsLhwogRZjKoWBxyobY
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"4823 22nd Ave S, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 565-0822,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33711/044149/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=044149,,,27.748593,-82.699043,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJBWO6BPnjwogRN1m6PqAuth8
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"2311 28th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 897-5603,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33713/029273/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=029273,5,1,27.797683,-82.664299,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJBwuL-ofjwogRvSOvPvBS594
Florida,FL,St. Petersburg,24/8 Junk Removal,Concrete contractor,,,,,(727) 226-2616,,,,5,1,27.7827904,-82.6560971,,,,,,,https://www.google.com/maps/search/?api=1&query=24%2F8%20Junk%20Removal&query_place_id=ChIJayzI5jFKVSoRrJhyqM7g7GQ
